date,issue_id,new_reactions,new_comments,title,issue_url
2024-01-26,flutter/flutter#50808,0,0,"Feature request: Add a flag to `flutter run` & `flutter logs` to filter output",https://github.com/flutter/flutter/issues/50808
2024-01-26,flutter/flutter#53781,0,0,"Add option to avoid pod install during ""flutter build ios""",https://github.com/flutter/flutter/issues/53781
2024-01-26,flutter/flutter#55619,0,0,"Could not read script 'flutter/packages/flutter_tools/gradle/app_plugin_loader.gradle' as it does not exist",https://github.com/flutter/flutter/issues/55619
2024-01-26,flutter/flutter#57698,0,0,"InteractiveViewer should support rotation",https://github.com/flutter/flutter/issues/57698
2024-01-26,flutter/flutter#58163,0,0,"[camera] Unable To Get High Quality/Full Frame Image & Camera Stretching Issue ",https://github.com/flutter/flutter/issues/58163
2024-01-26,flutter/flutter#59579,0,0,"suppress video player logging messages",https://github.com/flutter/flutter/issues/59579
2024-01-26,flutter/flutter#60298,0,0,"Pull-Down Menus for iOS 14",https://github.com/flutter/flutter/issues/60298
2024-01-26,flutter/flutter#6085,0,0,"Draggable feedback in overlay should optionally be same size as child. (""use child as feedback"" feature)",https://github.com/flutter/flutter/issues/6085
2024-01-26,flutter/flutter#65777,0,0,"Integrate Navigator 2.0 and state restoration for the web",https://github.com/flutter/flutter/issues/65777
2024-01-26,flutter/flutter#70010,0,0,"Suggestion: Ability to check if asset exists without loading",https://github.com/flutter/flutter/issues/70010
2024-01-26,flutter/flutter#71208,0,0,"FlutterActivity should extend AppCompatActivity instead of Activity",https://github.com/flutter/flutter/issues/71208
2024-01-26,flutter/flutter#73315,0,0,"Ink widget decoration visible or/and renders outside the ListView boundary up to the cacheExtent.",https://github.com/flutter/flutter/issues/73315
2024-01-26,flutter/flutter#73786,0,0,"[proposal] Allow Horizontal ListView with Vertical ListView Children Without Fixed Height",https://github.com/flutter/flutter/issues/73786
2024-01-26,flutter/flutter#80339,0,0,"[proposal] Add-to-App support for desktop platforms",https://github.com/flutter/flutter/issues/80339
2024-01-26,flutter/flutter#81644,0,0,"[Desktop] Add support for system tray icons",https://github.com/flutter/flutter/issues/81644
2024-01-26,flutter/flutter#81804,0,0,"PlatformException VideoError, Video Player had error",https://github.com/flutter/flutter/issues/81804
2024-01-26,flutter/flutter#85026,0,0,"StackOverflowError when building too many widgets",https://github.com/flutter/flutter/issues/85026
2024-01-26,flutter/flutter#86590,0,0,"On Xcode 13 ""flutter run -d macos"" prints warning that there are multiple matching destinations, ""arch:x86_64"" and ""name:Any Mac""",https://github.com/flutter/flutter/issues/86590
2024-01-26,flutter/flutter#87789,0,0,"Request for `Wrap.builder` method ",https://github.com/flutter/flutter/issues/87789
2024-01-26,flutter/flutter#9383,0,0,"Support keyboard events in flutter_driver",https://github.com/flutter/flutter/issues/9383
2024-01-26,flutter/flutter#98481,0,0,"[IOS] App Crashes with error EXC_BAD_ACCESS KERN_INVALID_ADDRESS",https://github.com/flutter/flutter/issues/98481
2024-01-26,flutter/flutter#99050,0,0,"[Windows] On screen keyboard pops up abnormally on touch screen tablets",https://github.com/flutter/flutter/issues/99050
2024-01-26,flutter/flutter#102812,0,0,"📚 `cupertino` library tracker",https://github.com/flutter/flutter/issues/102812
2024-01-26,flutter/flutter#103989,0,0,"[web] Bug in TextPainter. Assertion failed: !debugNeedsLayout",https://github.com/flutter/flutter/issues/103989
2024-01-26,flutter/flutter#106612,0,0,"Support `flutter build ipa` with manual signing and provisioning profiles",https://github.com/flutter/flutter/issues/106612
2024-01-26,flutter/flutter#108973,0,0,"Support custom ExpansionPanel icon",https://github.com/flutter/flutter/issues/108973
2024-01-26,flutter/flutter#115751,0,0,"Building all integration test targets into a single application binary",https://github.com/flutter/flutter/issues/115751
2024-01-26,flutter/flutter#116872,0,0,"[go_router] Query Parameters are not preserved on `pop`",https://github.com/flutter/flutter/issues/116872
2024-01-26,flutter/flutter#118709,0,0,"Image.asset() doesn't load/render image when descendant of disabled TickerMode widget.",https://github.com/flutter/flutter/issues/118709
2024-01-26,flutter/flutter#125408,0,0,"ModalRoute cannot be dismissed by tap outside the modal when screen reader is turned on",https://github.com/flutter/flutter/issues/125408
2024-01-26,flutter/flutter#127209,0,0,"Add docs for go_router StatefulShellRoute",https://github.com/flutter/flutter/issues/127209
2024-01-26,flutter/flutter#129640,0,0,"Support eye tracking when running on visionOS",https://github.com/flutter/flutter/issues/129640
2024-01-26,flutter/flutter#129933,0,0,"[Flutter-web] Control+MouseWheel should zoom the browser window",https://github.com/flutter/flutter/issues/129933
2024-01-26,flutter/flutter#14013,0,0,"request: better tools for notifying form changes",https://github.com/flutter/flutter/issues/14013
2024-01-26,flutter/flutter#14591,0,0,"Would like an example of using C++ Gl with Flutter",https://github.com/flutter/flutter/issues/14591
2024-01-26,flutter/flutter#18061,0,0,"[video_player] Add RTSP/RTMP support",https://github.com/flutter/flutter/issues/18061
2024-01-26,flutter/flutter#19830,0,0,"Can't resolve symbol io.flutter.plugin dependency",https://github.com/flutter/flutter/issues/19830
2024-01-26,flutter/flutter#22234,0,0,"Provide background Service and WorkManager execution out of the box for Dart execution",https://github.com/flutter/flutter/issues/22234
2024-01-26,flutter/flutter#22954,0,0,"Scrolling content is shown above BoxShadow instead of below it",https://github.com/flutter/flutter/issues/22954
2024-01-26,flutter/flutter#24286,0,0,"Crash on Production App - tgkill",https://github.com/flutter/flutter/issues/24286
2024-01-26,flutter/flutter#24923,0,0,"[video_player] Support DRM content",https://github.com/flutter/flutter/issues/24923
2024-01-26,flutter/flutter#25232,0,0,"Photos are coming up rotated with the camera: ^0.2.6 package on Samsung Devices",https://github.com/flutter/flutter/issues/25232
2024-01-26,flutter/flutter#26359,0,0,"App ignores proxy settings",https://github.com/flutter/flutter/issues/26359
2024-01-26,flutter/flutter#26863,0,0,"[google_maps_flutter] Support marker clustering",https://github.com/flutter/flutter/issues/26863
2024-01-26,flutter/flutter#28195,0,0,"How to use local aar inside flutter plugin?",https://github.com/flutter/flutter/issues/28195
2024-01-26,flutter/flutter#28204,0,0,"_getSemanticsForParent should cache result for smoother scrolling",https://github.com/flutter/flutter/issues/28204
2024-01-26,flutter/flutter#29130,0,0,"Gifs play faster than expected",https://github.com/flutter/flutter/issues/29130
2024-01-26,flutter/flutter#30331,0,0,"Add ability for text field TextInputAction to be dynamic",https://github.com/flutter/flutter/issues/30331
2024-01-26,flutter/flutter#30604,0,0,"Enable dart:ui APIs for text measurement in secondary isolates",https://github.com/flutter/flutter/issues/30604
2024-01-26,flutter/flutter#30736,0,0,"Support window size/placement on desktop",https://github.com/flutter/flutter/issues/30736
2024-01-26,flutter/flutter#33441,0,0,"Support interactive transitions between routes (i.e., controlled by gesture)",https://github.com/flutter/flutter/issues/33441
2024-01-26,flutter/flutter#39321,0,0,"[webview_flutter] Add a callback for unsupported content types",https://github.com/flutter/flutter/issues/39321
2024-01-26,flutter/flutter#39379,0,0,"Widgets inserted in MaterialApp Navigator Overlay don't get theme",https://github.com/flutter/flutter/issues/39379
2024-01-26,flutter/flutter#42796,0,0,"Support iOS 13 Context Menu Submenu",https://github.com/flutter/flutter/issues/42796
2024-01-26,flutter/flutter#43785,0,0,"[maps] MissingPluginException when calling methods on maps instance that has been torn down on the native side",https://github.com/flutter/flutter/issues/43785
2024-01-26,flutter/flutter#45296,0,0,"[path_provider] Add support for web",https://github.com/flutter/flutter/issues/45296
2024-01-26,flutter/flutter#48225,0,0,"iOS App Freeze for ~0.5 second on Swipe Back Gesture",https://github.com/flutter/flutter/issues/48225
2024-01-26,flutter/flutter#48381,0,0,"Use a system default font on flutter",https://github.com/flutter/flutter/issues/48381
2024-01-26,flutter/flutter#49531,0,0,"Camera live filter for photo and video",https://github.com/flutter/flutter/issues/49531
2024-01-26,flutter/flutter#49883,0,0,"Document how and when to use TextPainter.setPlaceholderDimensions",https://github.com/flutter/flutter/issues/49883
2024-01-26,flutter/flutter#5064,0,0,"Material components: Ability to long-press a menu icon to open menu, follow finger",https://github.com/flutter/flutter/issues/5064
2024-01-26,flutter/flutter#50763,0,0,"Allow Hero to define it's Overlay level",https://github.com/flutter/flutter/issues/50763
2024-01-26,flutter/flutter#53040,0,0,"Way to stop PageStorageKey being shared by nested scrollables",https://github.com/flutter/flutter/issues/53040
2024-01-26,flutter/flutter#53120,0,0,"Add Support for running Flutter on Windows ARM64",https://github.com/flutter/flutter/issues/53120
2024-01-26,flutter/flutter#56662,0,0,"[animations] PageTransitionSwitcher doesn't work well with IndexedStack",https://github.com/flutter/flutter/issues/56662
2024-01-26,flutter/flutter#57451,0,0,"[camera] startVideoRecording/stopVideoRecording() freezes the UI ",https://github.com/flutter/flutter/issues/57451
2024-01-26,flutter/flutter#59332,0,0,"Flutter Web: ListView lags a lot on mobile browsers, inconsistent performance on different devices on different browsers",https://github.com/flutter/flutter/issues/59332
2024-01-26,flutter/flutter#59969,0,0,"[macos] Transparent FlutterViewController",https://github.com/flutter/flutter/issues/59969
2024-01-26,flutter/flutter#60083,0,0,"google_maps is not drawing customized Polyline on iOS",https://github.com/flutter/flutter/issues/60083
2024-01-26,flutter/flutter#60911,0,0,"Google_maps_flutter KML support",https://github.com/flutter/flutter/issues/60911
2024-01-26,flutter/flutter#62265,0,0,"How to effectively implement a feed of Video Players in Flutter",https://github.com/flutter/flutter/issues/62265
2024-01-26,flutter/flutter#65504,0,0,"Ctrl+F support, finding text on a page (even when scrolled off screen)",https://github.com/flutter/flutter/issues/65504
2024-01-26,flutter/flutter#67090,0,0,"`flutter drive` options `-d` and `--browser-name` have confusing behavior",https://github.com/flutter/flutter/issues/67090
2024-01-26,flutter/flutter#73208,0,0,"Draggable feedback widget gets an offset when InteractiveViewer is scaled",https://github.com/flutter/flutter/issues/73208
2024-01-26,flutter/flutter#73260,0,0,"Installation on Alpine Linux container: unable to 'pub upgrade'",https://github.com/flutter/flutter/issues/73260
2024-01-26,flutter/flutter#73864,0,0,"NestedScrollView extreme scroll jank with BouncingScrollPhysics",https://github.com/flutter/flutter/issues/73864
2024-01-26,flutter/flutter#74255,0,0,"☂️ Proposal: desktop context menu fidelity",https://github.com/flutter/flutter/issues/74255
2024-01-26,flutter/flutter#77883,0,0,"Idea: match platform scrolling behavior with Flutter using HTML scrollable area",https://github.com/flutter/flutter/issues/77883
2024-01-26,flutter/flutter#90612,0,0,"[flutter_tools] Add support for running custom scripts",https://github.com/flutter/flutter/issues/90612
2024-01-26,flutter/flutter#104509,0,0,"Flutter web - Need documentation on how to conditionally display a ""Refresh. New Version is available."" prompt when updated code is deployed to production.",https://github.com/flutter/flutter/issues/104509
2024-01-26,flutter/flutter#107482,0,0,"Support for Share Extension in iOS Flutter app",https://github.com/flutter/flutter/issues/107482
2024-01-26,flutter/flutter#108313,0,0,"Consider adding function/branch coverage to flutter test",https://github.com/flutter/flutter/issues/108313
2024-01-26,flutter/flutter#110781,0,0,"[go_router_builder] Custom type conversion for parameters",https://github.com/flutter/flutter/issues/110781
2024-01-26,flutter/flutter#112181,0,0,"[go_router] Duplicate GlobalKey detected in widget tree when a navigatorKey is used on a nested ShellRoute",https://github.com/flutter/flutter/issues/112181
2024-01-26,flutter/flutter#116526,0,0,"Support Material 3 motion - Transitions",https://github.com/flutter/flutter/issues/116526
2024-01-26,flutter/flutter#116651,0,0,"[go_router] What does 'refreshListenable' do? How does it work? (missing documentation)",https://github.com/flutter/flutter/issues/116651
2024-01-26,flutter/flutter#117937,0,0,"External Texture Support for Vulkan",https://github.com/flutter/flutter/issues/117937
2024-01-26,flutter/flutter#118481,0,1,"[web] Multi-view Embedding Support",https://github.com/flutter/flutter/issues/118481
2024-01-26,flutter/flutter#119949,0,0,"[go_router] support flow navigation",https://github.com/flutter/flutter/issues/119949
2024-01-26,flutter/flutter#123507,0,0," ☂️  NavigationDrawer Issues [Material3]",https://github.com/flutter/flutter/issues/123507
2024-01-26,flutter/flutter#130658,0,0,"`'earliestUsefulChild != null': is not true` is thrown if we set the previous laid out children to `null` in `ListView.builder`",https://github.com/flutter/flutter/issues/130658
2024-01-26,flutter/flutter#132735,0,0,"[Impeller] Blur performance issue.",https://github.com/flutter/flutter/issues/132735
